start_betriebsstelle,ziel_betriebsstelle,mean_delay,median_delay,number_of_trips
H  H3,BM S14,2.3000000000000003,3.0166666666666666,3
H  H3,GMI,4.979027777777778,0.26666666666666666,120
H  H3,HEZ,109.15,109.15,1
H  H3,JB S12,0.7176470588235294,0.16666666666666666,17
H  H3,K,0.06666666666666665,0.11666666666666667,3
H  H3,K  G,5.505201342281879,1.45,298
H  H3,K  S12,0.9389208633093525,0.08333333333333333,3475
H  H3,KLSS21,10.297311827956989,6.316666666666666,186
H  H3,LEW,1.4666666666666666,1.4666666666666666,1
H  H3,MKI,-3.5090123456790128,0.03333333333333333,135
H  H3,MLX,13.512714776632302,7.15,97
H  H3,OW,10.161341853035143,5.7,313
H  H3,PIC,0.2168724279835391,-0.5333333333333333,81
H  H3,SAAS12,11.4,11.4,1
H  H3,SB G,5.888333333333334,0.5416666666666667,10
H  H3,SBJ,2.702477477477477,1.375,74
H  H3,SBM,34.65,34.65,1
H  H3,STL,3.5669217687074832,1.55,392
H  H3,SW S12,19.833333333333332,19.833333333333332,1
H  H3,SWAS12,6.65819209039548,2.6333333333333333,59
H  H3,W,1.5393939393939393,0.0,11
H  H3,W  S12,2.45,2.45,1
H  H3,WE S12,0.25,0.25,1
H  H3,WTS,1.3717287488061127,0.15833333333333333,1396
H  H3,Z,-0.26666666666666666,-0.26666666666666666,1
H  S12,JB S12,1.2761194029850746,1.0166666666666666,67
H  S12,K  S12,0.9736363636363636,0.016666666666666666,495
H  S12,WTS,0.5199335548172758,-0.15,301
H  S32,K  S12,9.194444444444445,0.1,3
H  S32,WTS,11.283333333333333,11.283333333333333,1
HAI,HAIH2,19.7,19.7,1
HAI,NW H2,3.583333333333333,3.583333333333333,2
HAI,NW H3,5.45,5.45,1
HAI,NW S31,1.9083333333333332,1.9083333333333332,2
HAIH1,HAIH2,0.0,0.0,1
HAIH2,BSE,-0.5833333333333334,-0.5833333333333334,1
HAIH2,DOK,2.649017094017094,1.7166666666666668,390
HAIH2,ENZH1,0.890374677002584,-0.16666666666666666,258
HAIH2,F,6.575,6.625,4
HAIH2,F  H1,4.186473429951691,3.6083333333333334,138
HAIH2,FAM,1.3,1.3,1
HAIH2,FWSZ1,2.3,2.3,1
HAIH2,GEFS31,0.6690058479532164,-0.26666666666666666,171
HAIH2,HAI,3.441666666666667,3.441666666666667,2
HAIH2,HLU,0.2833333333333333,0.2833333333333333,1
HAIH2,LDFH1,1.0432950191570882,0.6333333333333333,87
HAIH2,MAE,0.5333333333333333,0.5333333333333333,2
HAIH2,NW H2,2.680859728506787,1.6666666666666667,1105
HAIH2,NW H3,3.456208499335989,2.658333333333333,502
HAIH2,NW S31,2.827069597069597,1.7833333333333334,455
HAIH2,PET,0.06666666666666667,0.06666666666666667,1
HAIH2,REGH1,0.15,0.15,1
HAIH2,REN,25.01111111111111,30.133333333333333,3
HAIH2,SAHH1,2.7,2.7,1
HAIH2,SNB,17.116666666666667,17.116666666666667,1
HAIH2,STRS21,6.745121951219512,6.033333333333333,82
HAIH2,WOLH1,3.7,3.7,1
HAK,HAK,0.2833333333333334,-0.5333333333333333,19
HAL,GZS,2.8054093567251464,1.375,114
HAL,MUG,0.0,0.0,3
HAL,SD,0.0,0.0,1
HAL,SD H1,-0.36830816371197195,-0.6166666666666667,1523
HAR,NGG,5.416666666666667,1.9833333333333334,9
HAR,SOUH2,-0.6166666666666667,-0.6166666666666667,2
HAU,STL,11.783333333333333,11.783333333333333,1
HAUS12,F  S21,17.75,17.75,1
HAUS12,GMI,1.076241134751773,0.13333333333333333,94
HAUS12,LN,1.0319444444444443,-0.7083333333333333,72
HAUS12,M  H1,0.6123188405797101,-0.38333333333333336,184
HAUS12,M  S12,0.12264631043256997,-0.6333333333333333,131
HAUS12,MAG,-0.48333333333333334,-0.48333333333333334,3
HAUS12,SL,2.433333333333333,2.433333333333333,1
HAUS12,STL,1.2909604519774012,0.7916666666666667,118
HAUS12,TB S12,0.4166666666666667,0.4166666666666667,1
HAUS12,WAS,0.6277777777777779,0.19166666666666665,30
HCHH3,SBM,2.3666666666666667,2.3666666666666667,1
HDV,FR,0.6833333333333333,0.6833333333333333,1
HDV,GL,2.6045088566827697,-0.13333333333333333,1035
HDV,PRE,2.0287037037037035,0.9666666666666667,18
HDV,SMR,120.0,120.0,1
HE,BC,23.306630824372757,14.333333333333334,93
HE,BELG,10.18218537414966,4.591666666666667,392
HE,BL,3.8427777777777776,0.9666666666666666,60
HE,FA A1,59.625,59.625,2
HE,HE,17.363636363636363,-1.0,11
HE,HW H1,120.0,120.0,1
HE,HW Z3,9.79077134986226,2.45,242
HE,LATH1,10.215151515151517,1.7333333333333334,22
HE,MFL,10.86409155937053,4.324999999999999,466
HE,MLX,2.3,2.3,1
HE,MZG,11.433333333333334,11.433333333333334,1
HE,ND G,26.992592592592594,24.383333333333333,9
HE,OF,5.965318352059925,1.1166666666666667,890
HE,OW,6.647656886715567,0.6333333333333333,818
HE,PARA1,40.3,40.3,1
HE,PARS12,67.83333333333333,67.83333333333333,1
HE,PAV,12.788888888888886,1.2166666666666666,3
HE,SB,10.43888888888889,15.266666666666667,3
HE,SB G,13.681531531531533,5.533333333333333,37
HE,UR,0.9383173296753543,-0.2833333333333333,729
HE,WV W1,12.0,12.0,1
HE,ZE,19.516666666666666,19.516666666666666,1
HEN,BGLH2,3.5166666666666666,3.5166666666666666,1
HEZ,HW Z3,46.1,46.1,1
HF,HF,-2.6469696969696974,-1.6666666666666667,33
HF,WV,1.8333333333333333,1.8333333333333333,1
HF H1,HF H4,3.170512820512821,1.5333333333333334,13
HF H1,PM H2,22.533333333333335,22.533333333333335,1
HF H1,RW H1,5.805555555555556,1.4916666666666667,6
HF H1,UP S31,2.511111111111111,1.1666666666666665,6
HF H1,WATS95,3.1041666666666665,0.7166666666666666,12
HF H1A,STC,9.966666666666667,9.966666666666667,1
HF H3,OW,13.5,13.5,2
HF H4,HF H1,0.31851851851851853,-0.016666666666666666,9
HF H4,HF S14,-0.48333333333333334,-0.48333333333333334,1
HF H4,HF U22,-0.23333333333333334,-0.23333333333333334,1
HF H4,OW,1.016535433070866,0.43333333333333335,2794
HF S11,AOS,4.195833333333333,3.175,4
HF S11,HW Z3,53.516666666666666,53.516666666666666,1
HF S11,WATS95,6.75952380952381,5.183333333333334,7
HF S13,RW H1,0.31666666666666665,0.31666666666666665,1
HFA,HNA,-5.083333333333333,-5.083333333333333,1
HFA,KRV,0.02807017543859651,-0.6833333333333333,19
HFA,VN H1,2.1393939393939396,1.8833333333333333,11
HFAH1,WF H1,2.316666666666667,2.316666666666667,1
HFG,ABZ,0.6229166666666666,0.43333333333333335,8
HFG,BA,70.78333333333333,70.78333333333333,1
HFG,EL S21,30.970000000000006,32.86666666666667,5
HFG,HAK,0.0,0.0,1
HFG,HF H4,-0.65,-0.65,1
HFG,HNF,21.03333333333333,24.016666666666666,3
HFG,HT S12,1.1711915535444946,-0.03333333333333333,221
HFG,HT S22,0.21666666666666667,0.21666666666666667,1
HFG,HW Z3,6.683333333333334,6.683333333333334,1
HFG,MAT,2.7333333333333334,2.7333333333333334,2
HFG,MLX,2.1941318327974275,1.5333333333333334,622
HFG,OST,-0.016666666666666677,-0.016666666666666677,2
HFG,OW,59.958333333333336,59.958333333333336,2
HFG,PZ,-0.4,-0.4,1
HFG,PZ F1,2.9833333333333334,2.9833333333333334,2
HFG,RW H1,-1.25,-1.5,5
HFG,SIM,5.275,5.275,2
HFG,ST W1,9.379166666666666,4.983333333333333,4
HFG,STC,0.5548849357616829,-0.3,4722
HFG,STK,0.4083333333333333,0.4083333333333333,2
HFG,WATS95,0.11666666666666667,0.11666666666666667,1
HFG,WV,0.5919827566280655,0.2,14421
HFG,WV W1,0.1,0.1,1
HFU,HOSZ1,0.275,0.275,2
HFU,MT G,16.383333333333333,16.383333333333333,1
HFU,WT,0.5166666666666667,0.5166666666666667,1
HG,STV,10.4,10.4,1
HGRS11,GM G,45.88333333333333,45.88333333333333,1
HI,OW,7.333333333333333,0.36666666666666664,3
HIMS12,EBR,20.866666666666667,20.866666666666667,1
HIMS12,NBN,1.1500000000000001,0.03333333333333333,3
HIMS12,OF,11.243333333333334,3.55,5
HIMS12,OK,4.883333333333334,4.883333333333334,1
HK H3,AMSH1U,1.2925,0.625,20
HK H3,AMSZ1,1.3240535155138058,0.5666666666666667,1171
HK H3,UL,-0.9166666666666666,-0.9166666666666666,1
HKAG,AA,20.65833333333333,20.65833333333333,2
HKAG,ACHS12,95.9,95.9,1
HKAG,ASO,3.1070175438596492,0.0,19
HKAG,EF,3.9999999999999996,3.9999999999999996,2
HKAG,IDT,16.1,16.1,1
HKAG,LG H1,4.5,4.5,1
HKAG,LS,0.9833333333333333,0.9833333333333333,1
HKAG,MLX,1.485908564814815,-0.03333333333333333,2880
HKAG,NGG,2.6222222222222222,1.6166666666666667,12
HKAG,WBB,6.037037037037037,4.116666666666667,54
HKAG,WBF,-3.183333333333333,-3.183333333333333,1
HKAG,WULS12,2.7564102564102564,2.2416666666666667,78
HL,SB G,0.5866666666666667,0.08333333333333333,5
HL H1A,Z  H1,15.058333333333334,15.058333333333334,2
HL S52,HL H1A,3.466666666666667,3.466666666666667,1
HL S52,LFG,-0.012280701754385968,-0.3333333333333333,19
HL S52,SB G,0.15885890021114477,-0.5166666666666667,3631
HL S52,SBE,3.1777777777777776,2.966666666666667,3
HL S52,SBM,4.828282828282829,0.75,33
HN,HN,8.03888888888889,8.966666666666667,3
HN H1,BR H3,-0.319243641231593,-0.4166666666666667,996
HN H1,HN H1,0.29743589743589743,0.2,78
HN H1,PL,1.575397390272835,1.1833333333333333,1405
HN H1,SPRH3,0.9833333333333333,0.9833333333333333,1
HNA,HNA,-6.453333333333333,-1.1333333333333333,5
HNA,SH H1H,0.8333333333333334,0.8333333333333334,2
HNAS11,KRV,1.452120315581854,0.95,338
HNAS11,VN,4.116666666666667,5.7,3
HNAS11,VN H1,1.9648962562020749,1.05,1478
HNF,HFG,1.6833333333333336,1.6833333333333336,2
HNF,WV,2.9095238095238094,2.4833333333333334,7
HNS,ST W1,2.2333333333333334,2.2333333333333334,1
HO,VN H1,1.3907407407407406,0.9166666666666666,9
HO H1,NF,9.033333333333333,9.033333333333333,1
HOE,SB G,11.05,11.05,1
HOMH2,SWUL1,0.3333333333333333,0.0,3
HOS,LIR,1.5083333333333333,1.5083333333333333,2
HOSH2,B  H1,-0.1611111111111111,-0.13333333333333333,3
HOSH2,SBJ,4.1,4.1,1
HOSH2,VL,74.05,74.05,1
HOSH2,WT,-0.3333333333333333,-0.3333333333333333,1
HOSZ1,BG H1,1.2846666666666666,0.9833333333333333,25
HOSZ1,LATH1,0.608,0.31666666666666665,25
HOSZ1,LIR,1.7668458781362006,1.0,93
HOSZ1,MT G,1.4817777777777776,1.1333333333333333,75
HP,SBM,4.633333333333334,4.633333333333334,1
HP U1,BOB,65.35833333333333,65.35833333333333,2
HP U1,BRF,-0.5166666666666667,-0.5166666666666667,1
HP U1,GMI,3.193939393939394,0.4,22
HP U1,JP S12,35.1,35.1,1
HP U1,JTIA1,3.895833333333333,3.525,4
HP U1,KITS12,-0.2833333333333333,-0.2833333333333333,1
HP U1,KZBH1,17.0,17.0,1
HP U1,MLX,1.4958333333333331,0.4833333333333333,4
HP U1,MTH,120.0,120.0,1
HP U1,OW,1.346099290780142,0.8666666666666667,47
HP U1,PIC,59.71666666666667,59.71666666666667,1
HP U1,SAA,29.083333333333332,29.083333333333332,1
HP U1,SAAS12,1.0652021089630932,-0.16666666666666666,569
HP U1,SAAU2,2.216666666666667,2.216666666666667,1
HP U1,SBM,3.87930978083088,1.6666666666666667,1019
HP U1,STL,0.8333333333333334,0.8333333333333334,1
HP U1,SWAS12,0.7737060041407867,-0.25,161
HP U1,Z  A1,-0.9279627258500498,-1.4833333333333334,2343
HP U1,Z  U1,-1.6749999999999998,-1.6749999999999998,2
HT,HT,-7.75,-6.091666666666667,4
HT,NF,27.65,27.65,1
HT,WF H1,-0.5666666666666667,-0.5666666666666667,1
HT S11,HFG,0.9467592592592593,0.6,216
HT S11,OK H1,1.2277777777777779,1.5,3
HT U3,WV,30.816666666666666,30.816666666666666,1
HU,HU,-12.55,-12.55,1
HU,OW,15.033333333333333,15.033333333333333,1
HU H3,OW,40.733333333333334,40.733333333333334,1
HU H4,OW,1.112206572769953,0.26666666666666666,355
HUI,AHO,1.357511737089202,0.4083333333333333,142
HUI,BU,3.7,3.7,1
HUI,SU,4.6,4.6,1
HUI,TFN,1.9711923411662315,1.1,383
HUI,TUB,3.2666666666666666,3.2666666666666666,1
HW H1,NSL,6.95,6.95,1
HW H1,OW,0.2833333333333333,0.2833333333333333,1
HW S11,HW Z3,-8.05,-8.05,1
HW Z3,ABZ,1.7,1.7,1
HW Z3,AMSS12,2.9833333333333334,2.9833333333333334,1
HW Z3,AT S12,3.2869674185463658,0.5666666666666667,399
HW Z3,BC,27.069444444444446,5.8,6
HW Z3,BELG,16.941666666666666,16.941666666666666,2
HW Z3,BRO,1.593791946308725,-0.7833333333333334,298
HW Z3,FM S12,1.230451127819549,0.18333333333333332,133
HW Z3,GS,0.3,0.3,1
HW Z3,H  H3,1.3833333333333333,1.3833333333333333,1
HW Z3,HE,21.472916666666666,1.9749999999999999,112
HW Z3,HEZ,34.766666666666666,9.866666666666667,4
HW Z3,HW S12,3.4833333333333334,3.4833333333333334,1
HW Z3,HW Z3,1.2666666666666666,1.2666666666666666,1
HW Z3,KLSS21,1.646387012012012,0.4666666666666667,1776
HW Z3,LOS,2.1166666666666667,2.1166666666666667,1
HW Z3,LZW,4.535880829015544,3.4,386
HW Z3,MLX,7.221257961783439,1.8666666666666667,628
HW Z3,MSW,1.0833333333333333,1.0833333333333333,1
HW Z3,NIFG,18.45888888888889,0.8333333333333334,30
HW Z3,NSF,5.063888888888889,0.35833333333333334,6
HW Z3,NSK,4.308333333333333,4.308333333333333,2
HW Z3,NSL,1.4585874972961281,0.6666666666666666,1541
HW Z3,NST,0.7984405458089668,0.26666666666666666,171
HW Z3,NSTS12,31.033333333333335,31.033333333333335,1
HW Z3,OF,25.416666666666668,25.416666666666668,1
HW Z3,OW,4.534828101644245,2.25,2007
HW Z3,PW,5.433333333333334,5.433333333333334,1
HW Z3,SD G,-5.066666666666666,-5.066666666666666,2
HW Z3,SEEU1,0.25,0.25,1
HW Z3,TFDS12,20.958333333333336,20.958333333333336,2
HW Z3,TH G,5.158333333333333,5.158333333333333,2
HW Z3,WBF,19.05,19.05,1
HW Z3,WE,3.093333333333333,1.6,5
HW Z3,WE S12,-0.2833333333333333,-0.3,3
HZ,HZ,-0.15,-0.15,1
HZ,KLSS21,1.7338369865928922,1.0666666666666667,4699
HZ,NW H1H,4.066666666666666,4.066666666666666,1
HZ,SAHH1,0.16666666666666666,0.16666666666666666,1
I,BE,11.408333333333333,11.408333333333333,2
I,I,-15.313636363636363,-14.1,11
I,K  G,12.080000000000002,0.9750000000000001,10
I,MLX,43.666666666666664,43.666666666666664,1
I,ZL H3,1.1166666666666667,0.21666666666666667,5
I  U3,I  W1,25.805555555555554,4.35,3
I  W1,BE,5.822683858643744,1.2333333333333334,349
I  W1,I  U3,41.416666666666664,41.416666666666664,1
I  W1,K  S12,2.7443223443223443,1.1,91
I  W1,KZBH1,11.833333333333334,11.833333333333334,1
I  W1,MEI,1.1709864603481623,0.18333333333333332,1034
I  W1,OW,15.129365079365082,12.833333333333334,21
I  W1,SBJ,23.416666666666668,23.416666666666668,1
I  W1,STI,6.020833333333333,5.041666666666666,4
I  W1,STIG,0.792948717948718,-0.25,1274
I  W1,STIH1,46.81666666666667,46.81666666666667,1
I  W1,STIS31,-0.5333333333333333,-0.5333333333333333,1
I  W1,STIZ4,0.48340003335000836,-0.4,1999
I  W1,WTS,7.983333333333333,7.983333333333333,1
I  Z1,BE,30.133333333333333,30.133333333333333,2
I  Z1,K  S12,2.3,2.3,1
I  Z1,MEI,7.673076923076923,7.25,13
I  Z1,STIG,6.107142857142857,5.333333333333333,7
I  Z1,STIZ4,8.115,7.125,10
ID S12,BLS,23.986666666666668,25.766666666666666,5
ID S12,HIMS11,65.06666666666666,65.06666666666666,1
ID S12,WBF,0.05,0.05,1
IDT,HKAG,38.0,38.0,1
IF,FU,2.353125,2.041666666666667,32
IH,SETK1,-0.5916666666666667,-0.5916666666666667,2
IH H1,RE A1,0.16666666666666666,0.16666666666666666,1
IH H1,SNZ,6.316666666666666,6.316666666666666,1
IL,LN,0.6166666666666667,0.6166666666666667,1
IL A1,AK H1,0.11583333333333334,-0.18333333333333335,20
IL A1,LZW,4.635,4.708333333333334,10
IM,IM,-30.0,-30.0,1
IZ,BLS,3.5833333333333335,3.5833333333333335,1
JB,BOB,0.43333333333333335,0.43333333333333335,1
JB,GMI,17.843010752688173,-0.1,31
JB,HEZ,74.05833333333334,74.05833333333334,2
JB,HP H1,2.95,2.95,1
JB,JTI,1.7166666666666666,1.7166666666666666,1
JB,K  G,17.560144927536232,11.133333333333333,46
JB,KLSS21,9.572619047619048,3.283333333333333,126
JB,LN,120.0,120.0,1
JB,MLX,16.317982456140353,11.508333333333333,76
JB,OW,14.121851851851853,11.183333333333334,45
JB,PIC,-0.03409090909090911,-0.6833333333333333,22
JB,SB G,61.016666666666666,61.016666666666666,2
JB,SBJ,14.033333333333333,14.033333333333333,1
JB,STL,2.4072815533980583,1.0333333333333334,103
JD,SEJ,1.2055555555555555,-0.2,3
JD G,FEGH1,0.23253295668549906,0.13333333333333333,354
JD G,GDB,0.03333333333333333,0.03333333333333333,1
JD G,GLD,59.00555555555555,57.583333333333336,3
JD G,GLI,19.833333333333332,19.833333333333332,1
JD G,GOB,-1.15,-1.15,1
JD G,GZS,0.39247586598523565,-0.2,1174
JG,STL,1.4833333333333334,1.4833333333333334,1
JP S22,AJ H1,-0.4666666666666667,-0.4666666666666667,1
JP S22,BOB,0.7591666666666667,0.5,20
JP S22,GMI,0.6888888888888888,-0.06666666666666667,27
JP S22,HL H1A,0.36666666666666664,0.36666666666666664,1
JP S22,JP S12,29.6,29.6,1
JP S22,LFG,-0.6833333333333332,-1.0333333333333332,6
JP S22,MFL,-0.06793893129770993,-0.6166666666666667,131
JP S22,PIC,0.6972508591065293,-0.13333333333333333,97
JP S22,RAD,-0.15,-0.15,1
JP S22,SB G,0.1646017699115044,-0.5166666666666667,678
JP S22,SBF,4.294444444444444,3.216666666666667,6
JP S22,SBM,2.187015945330296,0.5666666666666667,439
JS,SBM,12.426149425287356,2.75,116
JS,SWAS92,0.43333333333333335,0.43333333333333335,1
JS,VBD,4.594279223461379,1.85,807
JSW,SBM,54.36666666666667,54.36666666666667,1
JSW,VBD,8.76969696969697,5.983333333333333,11
JTIA1,HP U1,7.295,4.083333333333334,10
JTIA1,KZBH2,4.453174603174603,0.5,63
K,H  H3,47.28333333333333,41.11666666666667,6
K,K,-22.03333333333333,-22.03333333333333,2
K  G,H  H3,7.111111111111111,-0.8333333333333333,18
K  G,K  G,0.754761904761905,1.55,7
K  G,SBJ,8.498245614035088,3.45,19
K  S11,BC,0.7055555555555556,0.45,3
K  S11,FW U3,2.4005274261603375,1.1,158
K  S11,H,31.58888888888889,37.21666666666667,3
K  S11,H  H3,1.3708644364574694,0.3,3617
K  S11,H  S11,2.1983365323096606,1.25,521
K  S11,H  S31,2.325,2.325,2
K  S11,I,120.0,120.0,1
K  S11,I  W1,5.665098039215686,3.9166666666666665,85
K  S11,K  S31,4.366666666666666,4.366666666666666,1
K  S11,KIRS11,13.175,3.7416666666666663,4
K  S11,KT H1,-0.5833333333333334,-0.5833333333333334,1
K  S11,LATH1,-0.9166666666666666,-0.9166666666666666,1
K  S11,RDFH1,2.683333333333333,2.683333333333333,1
K  S11,RDFU2,1.725,1.725,2
K  S11,SBM,60.19166666666667,60.19166666666667,2
KA,KA,-18.64375,-27.291666666666664,8
KAIA1,LN A1,0.5678571428571428,0.36666666666666664,84
KAIA1,RG H1K,-0.11732026143790851,-0.43333333333333335,51
KARS98,OW,5.433333333333334,5.433333333333334,2
KAS,GZS,3.350462962962963,2.875,504
KAS,MZS,2.6141666666666667,1.0750000000000002,20
KAS,RZNH1,-2.5166666666666666,-2.5166666666666666,1
KCH,AH,1.3397435897435899,0.45833333333333337,26
KCH,KENH1,28.7,28.7,2
KCH,NF,26.183333333333334,26.183333333333334,1
KCH,TU,28.099999999999998,6.25,3
KCH,TUB,58.31666666666667,58.31666666666667,2
KCH,WF H1,1.234410339256866,0.43333333333333335,619
KD,TELH1,-0.4666666666666667,-0.4666666666666667,1
KD,ZG,3.6318181818181814,0.75,11
KD H1,STL,-0.5166666666666667,-0.5166666666666667,1
KE,GMI,32.12222222222223,31.2,3
KEK,GMI,19.183333333333334,19.183333333333334,1
KEN,PUE,18.5,18.5,1
KENH1,KCH,74.2,74.2,2
KENH1,PUE,18.0,18.0,1
KENH1,TU,29.108333333333334,29.108333333333334,2
KENH1,VN H1,11.772222222222224,15.816666666666666,3
KENH2,WF H1,-0.5333333333333333,-0.5333333333333333,1
KFL,KFL,-16.116666666666667,-16.191666666666666,4
KFT,LZW,24.683333333333334,24.683333333333334,1
KG,KG,-17.691666666666666,-17.691666666666666,2
KG,OW,1.5583333333333333,1.5583333333333333,2
KG,SV A1,15.45,15.45,1
KG S11,KG S11,1.646368715083799,0.6333333333333333,179
KG S12,KG S12,2.0537671232876713,1.25,146
KG S12,KUES21,2.549389179755672,1.7166666666666666,191
KG S12,LV,0.05629139072847678,-1.3333333333333333,151
KG S12,SV A1,1.536984126984127,0.31666666666666665,105
KG S12,SV S93,1.0833333333333333,1.0833333333333333,1
KG S12,WEYH1,0.4746296296296296,0.09166666666666667,90
KHDS11,VBO,0.45833333333333337,0.45833333333333337,2
KI S11,KTO,0.7875886524822695,-0.21666666666666667,141
KI S12,KI H1,0.0,0.0,1
KIK,GL,3.1166666666666667,3.1166666666666667,1
KIK,KIK,-28.605555555555554,-30.0,3
KIK,LZW,2.6940789473684212,1.2416666666666667,456
KIK,SLN,0.033333333333333326,0.033333333333333326,2
KIRS12,K,18.116666666666667,18.116666666666667,1
KIRS12,K  G,18.246153846153845,3.841666666666667,26
KIRS12,K  S12,0.7159420289855072,0.6083333333333334,92
KLA,IH,-0.35,-0.35,2
KLA,KLA,31.85,34.20833333333333,4
KLA,MW,23.938888888888886,25.066666666666666,3
KLA,SETH1,0.2763285024154589,-0.45,345
KLA,SNZG,30.97435897435897,30.933333333333334,13
KLA,WT,2.0033860045146725,-0.5166666666666667,886
KLN,ZWS,-0.43333333333333335,0.0,4
KLS,NW H2,2.216666666666667,2.216666666666667,1
KLSS12,HZ,0.7166666666666667,0.7166666666666667,1
KLSS22,AT S11,1.6611650485436893,0.03333333333333333,103
KLSS22,BC,19.35289855072464,14.766666666666666,92
KLSS22,BM,4.199999999999999,0.45833333333333337,6
KLSS22,BZ H1,1.6166666666666667,1.6166666666666667,1
KLSS22,CF,0.18333333333333332,0.18333333333333332,1
KLSS22,DOK,0.9930365296803652,-0.35833333333333334,146
KLSS22,ENZ,18.233333333333334,18.233333333333334,1
KLSS22,ENZH1,4.942637296318648,2.066666666666667,1657
KLSS22,F,3.1166666666666667,3.1,3
KLSS22,F  H1,37.1,37.1,1
KLSS22,FA A1,18.575,18.575,2
KLSS22,GEFS31,4.44009009009009,3.625,814
KLSS22,GMI,1.729392764857881,0.43333333333333335,258
KLSS22,H  H3,9.270248538011696,2.9916666666666667,228
KLSS22,HW Z3,2.0777660510114337,-0.2,1895
KLSS22,HZ,2.188676032354193,1.8333333333333333,4698
KLSS22,I  W1,13.962878787878788,8.958333333333334,22
KLSS22,KTF,92.34166666666667,92.34166666666667,2
KLSS22,KTO,101.08333333333333,101.08333333333333,1
KLSS22,KUES21,1.5435897435897437,0.7583333333333333,26
KLSS22,LATH1,11.638778220451528,1.8166666666666667,251
KLSS22,LIEH1,2.0745704467353954,0.5166666666666667,97
KLSS22,MFL,4.064583333333333,0.7749999999999999,24
KLSS22,MLX,16.908333333333335,16.908333333333335,2
KLSS22,NB,21.0,21.0,1
KLSS22,ND G,11.451515151515151,2.716666666666667,11
KLSS22,NW H2,1.4487332609482446,0.2,921
KLSS22,NW H3,2.699168975069252,1.1666666666666667,361
KLSS22,NW S31,1.5661816578483245,0.25,378
KLSS22,NW U11,1.1,1.1,1
KLSS22,O,12.4,12.4,1
KLSS22,OF,2.3989850427350428,1.4333333333333333,624
KLSS22,PB S21,57.5,57.5,1
KLSS22,REN,2.25,2.25,1
KLSS22,ROHS81,48.43333333333333,48.43333333333333,1
KLSS22,SAH,9.483333333333334,9.483333333333334,2
KLSS22,SB,3.216666666666667,0.95,17
KLSS22,SNBH2,5.383333333333334,5.383333333333334,1
KLSS22,STRS21,3.5794444444444444,2.466666666666667,330
KLSS22,SUES21,24.666666666666668,24.666666666666668,1
KLSS22,SUEW2,13.8,13.8,1
KLSS22,VBO,3.1015981735159817,0.35,584
KLSS22,WBF,2.610215053763441,2.183333333333333,31
KLSS22,WEI,7.383333333333334,7.383333333333334,2
KLSS22,WEK,4.598828125,2.2916666666666665,128
KLSS22,WO S11,8.866666666666667,8.866666666666667,1
KLSS22,WOL,1.3859649122807016,1.9166666666666667,19
KN,H  H3,3.933333333333333,3.933333333333333,1
KO,BSE,10.154166666666665,8.7,4
KO,BU,1.8374999999999997,0.6666666666666666,12
KO,BVSH1,-0.5166666666666667,-0.5166666666666667,1
KO,CAT,0.8333333333333334,0.8333333333333334,1
KO,KO,-18.991666666666667,-18.991666666666667,2
KO,LGF,-0.2,-0.2,1
KO,MAT,3.2411458333333334,3.1916666666666664,32
KO,NBN,1.7067796610169492,0.03333333333333333,59
KO,NG,18.616666666666667,18.616666666666667,1
KO A1,STE,-2.0,-2.0,1
KO A1A,BF S21,2.8833333333333333,2.8833333333333333,1
KO A1A,BSE,1.3196642685851319,-0.625,278
KO A1A,BU,1.1682445759368836,0.16666666666666666,507
KO A1A,BVSH1,1.8240885416666666,0.7166666666666666,256
KO A1A,CAT,10.025,10.408333333333333,8
KO A1A,F  S12,1.7,1.7,1
KO A1A,FLD,-0.05,-0.6166666666666667,5
KO A1A,HAIH2,-0.36666666666666664,-0.36666666666666664,1
KO A1A,JN,2.9166666666666665,2.9166666666666665,1
KO A1A,KSW,0.49905913978494626,0.29166666666666663,124
KO A1A,LG,1.2583333333333333,1.2583333333333333,2
KO A1A,LGF,2.9226436781609197,1.9666666666666668,290
KO A1A,MAT,4.012004950495049,2.925,404
KO A1A,NBN,3.190833333333333,2.4749999999999996,120
KO A1A,NG,9.978787878787879,5.35,11
KO A1A,WBFS11,7.683333333333334,7.491666666666667,44
KO A1A,WBFS21,2.8944444444444444,2.2,3
KO H2,LGF,10.3,10.3,1
KO S22,LGF,-0.6666666666666666,-0.6666666666666666,1
KO S32,BU,6.45,3.5,3
KO S32,WBFS11,5.65,5.65,1
KO U1,AHO,29.816666666666666,29.816666666666666,1
KO U1,ZD,23.216666666666665,23.216666666666665,1
KR,KR,3.011309523809524,-1.5833333333333335,28
KR,VN H1,1.3083333333333331,1.3083333333333331,2
KR G,KR G,-0.4697222222222222,-0.2583333333333333,120
KRDH1,GZS,-1.0333333333333334,-1.0333333333333334,1
KRE,LZW,2.533333333333333,3.6083333333333334,4
KRTS11,WATS95,0.23333333333333334,0.23333333333333334,1
KRTS12,OW,3.5738095238095235,2.9,7
KRV,FS,4.766666666666667,4.766666666666667,1
KRV,FS H1,1.407103825136612,0.8083333333333333,122
KRV,HFA,1.0454545454545454,0.55,33
KRV,HNAS12,0.04402654867256637,-0.016666666666666666,226
KRV,KRV,1.55,1.55,1
KRV,KZ S12,0.7333333333333333,0.7333333333333333,1
KRV,LIS,2.3724867724867726,1.9333333333333333,63
